year_deaths,Afghanistan,Africa,Albania,Algeria,American Samoa,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Lithuania,Low income,Lower middle income,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Martinique,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Reunion,Romania,Russia,Rwanda,Saint Helena, Ascension and Tristan da Cunha,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Serbia-Montenegro,Seychelles,Sierra Leone,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1950,0,0,0,0,0,0,0,0,0,0,77.8,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,84.3,0,0,0,0,10.9,40.5,0,0,0,0,29.7,0,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2,15.7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,0,0,0,0,0,0,4.8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,10.3,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8,0,0,0,0,0,0,215,0,0,0
1960,0,30.8,0,0,0,0,0,0,4.5,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.6,0,1.1,0,0,0,0,2.6,0,0,0,0,2.6,0,3.2,0,15.4,0,0,0,0,0,0,15.4,0,0,0,0,5,0,0,0,0,0,0,221.1,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.2,0,8.6,0,0,100,0,0,0,0,0,192.9,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,119.4,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,4.1,4,0,0,0,0,0,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,11.6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,101.3,0,0,0,3,0,0,506.8,0,0,0
1970,10,0,0,0,0,0,0,0,0,0,131.8,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,0,0,0,0,3,0,88.9,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,22.3,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,280,10,0,1.2,33.6,2.3,4.3,0,0,2,1.2,0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,10,372.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.1,0,0,0,0,0,0,320,0,0,0,0,11.3,0,0,0,0,11.3,0,141,2.2,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.5,2.5,0,0,5.4,0,0,1.3,4.3,0,0,0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,40,0,265.8,0,0,0,0,0,0,742.2,0,0,0
1980,7,1.1,5.7,0,0,0,0,0,0,0,293.7,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,0,0,0,0,0,0,0,0,0,0,0,3.2,37.5,100.9,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2.2,0,0,0,0,20,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4,0,2.5,0,0.4,91.6,44.5,0,0,0,0,5.7,0,29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,156.4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.1,0,0,0,17.6,0,0,0,0,0,0,19.8,0,0,0,0,1.1,0,9.5,0,0,0,0,123.8,35.3,0,0,12.6,1,0,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.8,7.2,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,376.7,0,0,0.1,11.6,0,0,624.9,0,0,0
1990,73.9,17.8,0,1.5,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,14.9,0,0,37.8,0,0,0,0,0,0,0,0,0,0,0,14.1,124.8,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2.2,0,0,0,2.2,74.3,0,0,3.4,0,1.3,0,0,0,0.5,0,0,0,0,0,5.1,0,0,0,0,75.8,0,0.1,0,3.4,122.3,22,5.3,0,0,0,16.1,0,11.8,0,0,0,0,0,16.2,0,0,0,0,0,0,0,116.7,273.5,0,0,0,0,7,0,0,0,0,0,0,2.4,0,0,0,0,0,0,8.7,0,0,22.8,0,0,0,0,0,0,9.7,0,0,0,0,27.9,0,19.5,0,0,23.8,0,43.8,19.3,0,2.9,0,0,0,31.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,188.2,3,0,8.4,6.5,0,0,0,3,0,0,29.9,0,0.9,0,0,0,0,0,20.9,0,0,0,0,0,0,0,0,382.6,0,2.4,0,1.8,22.1,0,852.9,0,0,0
2000,4.3,20.2,0,0,0,1.3,0,0,0.4,0,530.7,0,1.3,1.1,0,1.3,0,0,0,0,0,0,0,6.9,0.6,0,22.1,0,0,0,0,0,2,0,0,0,0,0,0,95.9,25.6,0,0,0.7,2.7,0,0,0,0,1.2,0,0,0,0,4.4,0,0,0,0,0,0.4,20.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.7,0,0,0,0,10.8,0,0,0,0,66.4,102.6,2,0,0,0,0.4,0,4.4,0,4.8,4.6,0,0,8.7,0,0,0,0,0,0,0,30.6,401.3,0,0,0,0,1,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,4.1,0,80.1,0,0,0,2.9,0,3.2,30.9,0,0,0,0,8.3,0,23.9,0,0,8.3,0,18.7,172.7,0,0,0,0,0,15.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1,0,0,0,0,0,0,0,2,8,0,5.6,1.3,3.8,0,0,0,0.2,0,3.9,0,0,0,1.1,0,0,1.5,0,329,0,0,0,0,10.9,0,771.7,7.6,0,0
2010,84.8,242.5,0,0,0,0,0,0,2.4,0,601.6,0,0,0,0,25.2,0,0,0,0,0,0,0,11.6,0,0,3,0,0,0,5.4,0,5.4,0,0,0,0,5.2,2.2,274.7,68.9,0,0,0,0,0,0,0,0,26.8,0,0,0,0,3.3,0,0,0,0,0,6.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.7,0,0,0,23.1,0,0,0,0,28.7,55.8,0,0,0,0,0.3,0,8.2,0,0,10.7,0,0,2.4,0,0,0,0,0,0,0,313.1,199,0,0,0,0.8,1.6,0,0,0,0,0,0,7.1,0,0,1.7,0,0,1.5,1.7,19.2,0,28.8,0,0,0,0,0,0,57.5,0,0,0,0.1,0,0,21.2,0,0,7,0,10.5,10.6,0,0,0,0,0,0,8.9,0,0,0,0,0,0,0,0,0,0,0,111.8,0,0,0,0,0,101.9,5.9,0,0,24.1,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,4.4,0,0,0,56,0,0,6.4,0,475.7,0,0,0,0,0,0,1010.9,2,0.9,0
